connections,total_requests,successful_requests,failed_requests,average_response_time,average_requests_per_second,elapsed_time,timeout_requests
1,22,22,0,231,4.30,5.11,0
2,49,49,0,206,9.50,5.16,0
3,61,61,0,253,11.65,5.24,0
